Gene	T145	Set2_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
RASSF2	15.824155642978653	15.653974404007682	0.17018123897097048	15.653974404007682	0.09476056699068752	0.11826174897814323	0.7008478466937865	0.3841762138947535
RASSF4	14.333300766828998	14.391781972750882	-0.05848120592188444	14.391781972750882	0.12174768738277317	-0.1547444490962403	0.6574106954637062	-0.44349090614152553
RASSF5	13.062027310743774	13.048516903091567	0.013510407652207235	13.048516903091567	0.14544840559074856	-0.13010735113602506	0.7329894928270042	-0.3411515530548352
RASSF7	14.045018490312506	14.058012251496296	-0.012993761183789587	14.058012251496296	0.12812859849025932	-0.12097000192282265	0.7353995778659975	-0.33795171110383143
RAVER1	15.765457328699759	15.574370769073948	0.1910865596258109	15.574370769073948	0.09638762439772108	0.13630439059104116	0.6606361295095993	0.43903506407589904
RB1	15.591149614709657	15.297490839228448	0.2936587754812088	15.297490839228448	0.102306346422669	0.22904174348379136	0.47394011068933495	0.7160829829274543
RB1CC1	15.935735448362166	15.590211480357535	0.34552396800463114	15.590211480357535	0.09606058355544611	0.2913100284829452	0.34726755198279646	0.9399025446181607
RBBP4	17.658366835558372	17.74493518809788	-0.08656835253950845	17.74493518809788	0.08163409977950542	-0.05261937168449515	0.8538830987392817	-0.18416616897901258
RBBP5	16.912784602641693	17.146992378665036	-0.23420777602334297	17.146992378665036	0.07883829641295981	-0.22707847011831683	0.4186664072532752	-0.8087370583371146
RBBP6	16.87358285946306	17.276156053995262	-0.4025731945322022	17.276156053995262	0.07909294738432632	-0.3897698233829128	0.16577019244142777	-1.3859237348901723
RBBP7	15.92391983367337	16.36555964569997	-0.44163981202660096	16.36555964569997	0.08293648149218269	-0.46690985766016624	0.1049558302543705	-1.6212882665232518
RBBP9	15.809974905968025	16.090083451409225	-0.2801085454412	16.090083451409225	0.08680563357524912	-0.3159588806942566	0.28354062336316965	-1.072399520222901
RBCK1	16.79786596639961	16.6695546712325	0.1283112951671086	16.6695546712325	0.08007401656638258	0.11521096966339783	0.6839022382815902	0.4071439868754364
RBFA	10.460230193573453	9.029028957004906	1.4312012365685476	9.029028957004906	0.16821199760902983	1.1452250950596192	0.0052334502075221225	2.792301900311587
RBFOX2;RBFOX1;RBFOX3	15.063331035706105	15.15053590187101	-0.08720486616490497	15.15053590187101	0.1055467526576338	-0.15698358255488243	0.6289498865401386	-0.48320542109180253
RBKS	16.794165884110832	17.22607971540295	-0.4319138312921176	17.22607971540295	0.07896803343902603	-0.42131922449139336	0.1337984419881866	-1.4992898977653621
RBL1	14.023080832962345	12.697083862917522	1.325996970044823	12.697083862917522	0.15113408941858117	1.1699340331723578	0.0026176279412516027	3.0094016713712546
RBL2	15.099936086078518	14.818038143012377	0.28189794306614147	14.818038143012377	0.11288315393918291	0.20051674046336254	0.5506342615690649	0.5968099687616827
RBM10	17.67701532645401	17.64984483753293	0.02717048892107954	17.64984483753293	0.08094270607759646	0.05677003760277999	0.841840229652864	0.19954016273471048
RBM12	17.693661526061355	17.73229229870554	-0.03863077264418635	17.73229229870554	0.0815377866774818	-0.0052615767274865055	0.9852988288029384	-0.018426228340203514
RBM12B	17.702022853374018	17.77109400312732	-0.06907114975330231	17.77109400312732	0.08183744920361191	-0.03392117131170125	0.9056117125926615	-0.11857545451253866
RBM14	18.007430404651803	17.965073219904795	0.04235718474700789	17.965073219904795	0.08350054612055213	0.08646611292689332	0.7647665869968301	0.2992273440603238
RBM15	17.720335611378218	17.80431261719565	-0.08397700581743095	17.80431261719565	0.0821033619683828	-0.04729927672884471	0.868887127083545	-0.16507223419131392
RBM15B	14.986442578849337	14.880335764788283	0.10610681406105371	14.880335764788283	0.11152257577663682	0.026895665677636793	0.9358093656998081	0.08053801137908466
RBM17	17.055620383635723	17.19474835945988	-0.13912797582415593	17.19474835945988	0.07890654517204981	-0.1299096358605143	0.6437433297337161	-0.4624713687508765
RBM19	16.714042942832265	16.597748573947218	0.11629436888504685	16.597748573947218	0.08059977961245501	0.10026767449559659	0.7239547728970885	0.3531783028902828
RBM22	17.93211494727344	17.89752444316223	0.03459050411121112	17.89752444316223	0.08289249641572999	0.07556980542948444	0.7929539757715405	0.26247666205798126
RBM24;RBM38	14.981293350192454	14.354206267723029	0.6270870824694246	14.354206267723029	0.12248864799301282	0.5295076506973928	0.13029258709128066	1.5129491056935187
RBM25	18.668879848526522	18.736537753502756	-0.06765790497623314	18.736537753502756	0.09162770571867196	0.012598144895006325	0.9668023080002628	0.04161914871431438
RBM26	17.44929321876058	17.48036076849378	-0.03106754973320136	17.48036076849378	0.07991752232603866	-0.009149431148211096	0.9741811237849187	-0.03236481193683171
RBM27	16.646638933156428	16.715929428247517	-0.06929049509108864	16.715929428247517	0.07978551353323698	-0.08048342985463675	0.7756946171805253	-0.2849341171811789
RBM28	17.456160498353196	17.6265528283207	-0.17039232996750542	17.6265528283207	0.08078543271370509	-0.14185402980958173	0.6177189921171569	-0.4990857270814263
RBM3	14.159626404303177	13.693913255100052	0.46571314920312545	13.693913255100052	0.13464673487092843	0.3449114347589677	0.3472377380800191	0.939960664155835
RBM33	13.83175267486323	13.884537020631825	-0.05278434576859503	13.884537020631825	0.13128443769614298	-0.1668658264613475	0.6451336720226771	-0.46053302556028436
RBM34	17.53841043533435	17.83621006791504	-0.2977996325806913	17.83621006791504	0.08236648106568933	-0.2596522551393281	0.3656108155096395	-0.9047255242358319
RBM39	16.24606130368474	16.12830564731988	0.11775565636486007	16.12830564731988	0.0862064512520811	0.08335084892128486	0.7764996652698559	0.2838834952393215
RBM4	17.522844784541203	17.49801617220209	0.02482861233911393	17.49801617220209	0.0800108594866007	0.04754231840877454	0.8665234337446857	0.16807607146393697
RBM41	12.135810217264403	11.892874313512483	0.24293590375192053	11.892874313512483	0.16410950266836957	0.058389903664113174	0.8853934894722656	0.14413547844444127
RBM42	16.74560659727051	16.30004600801042	0.44556058926009	16.30004600801042	0.0837572084725205	0.4177388159819966	0.14890124310202996	1.443423375729886
RBM43	12.058442104597203	12.046668002995942	0.011774101601261577	12.046668002995942	0.16162813860382466	-0.1673249159396228	0.6772636219321779	-0.416200051677024
RBM45	17.020863470598773	16.95094845055117	0.06991502004760264	16.95094845055117	0.07890186144031297	0.0685860446915153	0.8070992343759751	0.24416990462277804
RBM47	17.463599295900494	16.604499581983205	0.8590997139172885	16.604499581983205	0.08054620186345574	0.8433467308366424	0.002962967241669816	2.97155404016102
RBM5	15.512935544516768	15.5458662833176	-0.032930738800832415	15.5458662833176	0.09697992024734209	-0.08873369981321078	0.7756929959691673	-0.28493623324780737
RBM6	16.924114680906474	17.04556646425763	-0.12145178335115503	17.04556646425763	0.07879983759091536	-0.11872285862954413	0.6723440662879899	-0.42293310801325645
RBM7	15.469878406672427	15.468875915960524	0.001002490711902837	15.468875915960524	0.0986021151133265	-0.05754725502366109	0.8545894442796986	-0.18326582965291838
RBM8A	16.171878518334758	16.418054011965054	-0.24617549363029667	16.418054011965054	0.08232782558993951	-0.2693836815337053	0.3478058200449774	-0.9388537846955927
RBMS1	15.338448848825212	15.837113831833697	-0.49866498300848505	15.837113831833697	0.09119733731031304	-0.543923242292835	0.071681426482572	-1.8011361287616525
RBMX	19.527842876011977	19.56428420546956	-0.03644132945758116	19.56428420546956	0.10073786997808559	0.08273223150955578	0.7943528795602403	0.26066238021712734
RBMX2	16.06411731951743	16.400146577633812	-0.3360292581163833	16.400146577633812	0.08253043260554155	-0.3599425683517986	0.21023187338509364	-1.2529281027529449
RBMXL1	17.226523835802436	16.90760697991801	0.3189168558844244	16.90760697991801	0.07899537494952463	0.31574507096886584	0.2612661919120852	1.1234034342911121
RBP1	15.537766337481175	16.772416778622727	-1.234650441141552	16.772416778622727	0.07948660597362084	-1.2435021138187938	1.030755062069791e-05	-4.41061907344268
RBP4	15.680117836096162	16.583604463283894	-0.903486627187732	16.583604463283894	0.08071479541503934	-0.9200858301949804	0.0012013531551239806	-3.238558655517435
RBP5	15.101178852776671	15.588414561764647	-0.48723570898797597	15.588414561764647	0.09609760384415411	-0.5415141413112455	0.08066482028125027	-1.7468415886771524
RBP7	14.13781960653277	13.910919611018347	0.22689999551442241	13.910919611018347	0.1308107562883035	0.11374769803074009	0.7531411854049711	0.31450017258300056
RBPJ	13.401140178510685	13.510665039435588	-0.10952486092490332	13.510665039435588	0.1377911868169659	-0.23679633450395965	0.5235276352165446	-0.6379171161985632
RBPMS	14.890770362090324	14.85998771200343	0.03078265008689307	14.85998771200343	0.11196819763299673	-0.04913733945570731	0.8832529954844287	-0.1468467347838267
RBSN	16.405310134128637	16.609877734773118	-0.20456760064448076	16.609877734773118	0.08050413316257155	-0.22010232310020805	0.43790320101246283	-0.7757388417059249
RBX1	13.711825395761734	14.002336705495082	-0.2905113097333487	14.002336705495082	0.12915229508263204	-0.4004458001438535	0.2651609069774389	-1.1142757500670988
RCAN1	12.040785971081181	12.075316548419748	-0.03453057733856646	12.075316548419748	0.16116591241395387	-0.21261493603719067	0.5963815157957169	-0.5296112167034455
RCBTB1	11.232745075290055	11.974557060372232	-0.7418119850821778	11.974557060372232	0.16279160312755064	-0.9234649893778683	0.022092020082926492	-2.288782029966598
RCC1	16.564456105645284	16.61964147790043	-0.05518537225514564	16.61964147790043	0.08042915731452904	-0.07032337646138587	0.8041603516779943	-0.24796646756057336
RCC2	17.609064807792734	17.990911933192496	-0.3818471253997622	17.990911933192496	0.08374044425901345	-0.33653855759140494	0.24484310110972118	-1.1629664837756784
RCCD1	13.361256056775828	13.251868977808932	0.10938707896689515	13.251868977808932	0.1421171172844514	-0.027033938021517212	0.9428318572571848	-0.07171105618176961
RCE1	13.848869643671499	13.835889173307969	0.012980470363530117	13.835889173307969	0.1321523361865822	-0.10281496855376066	0.7773104256873253	-0.28282573506460035
RCL1	16.227687266102	16.102670012857768	0.12501725324423063	16.102670012857768	0.0866062798385423	0.08964218120584255	0.7606666398390176	0.30460548785128255
RCN1	17.295711601736457	16.799499165686935	0.4962124360495217	16.799499165686935	0.079363271660018	0.4884900868792983	0.08292029327455497	1.7339875440409405
RCN2	16.457793940225542	16.563649959204028	-0.10585601897848562	16.563649959204028	0.08088336689219378	-0.1232607535091812	0.6647196333146395	-0.43340628782547
RCN3	16.979105533641405	15.85531891960281	1.123786614038595	15.85531891960281	0.09085897201031956	1.0791968704685324	0.0003432286513574873	3.580278148120733
RCOR1	15.886671820434112	16.14236563483962	-0.2556938144055092	16.14236563483962	0.08599075755723085	-0.2895651627278061	0.3234161674852841	-0.9874620722719314
RCOR3	14.416021168939837	14.729452461869325	-0.31343129292948824	14.729452461869325	0.11479514383967107	-0.39789862242245133	0.2402406538961681	-1.1743854915125718
RCSD1	15.800579660867747	15.863492014787962	-0.06291235392021477	15.863492014787962	0.09070808920038448	-0.10720156941943948	0.7218846779215233	-0.35594109667666546
RDH10	15.856816940032065	16.44002073502374	-0.5832037949916753	16.44002073502374	0.08208653094904561	-0.6055444944579623	0.03455472607580395	-2.1135382344714855
RDH11	17.422114148799224	17.811274102460583	-0.389159953661359	17.811274102460583	0.08216014754630196	-0.3521616983245267	0.2192207507138093	-1.2286028385501355
RDH13	17.576166468532275	17.35537733797386	0.22078913055841554	17.35537733797386	0.07935482073991823	0.2371087459082165	0.39995200394718666	0.8417069555599817
RDH14	17.599281689090013	17.46619782180629	0.13308386728372312	17.46619782180629	0.07984504537330384	0.154364594432279	0.5848662118179246	0.5462905780083304
RDH16	19.479000174486664	19.42134258039229	0.057657594094372655	19.42134258039229	0.09916465673039698	0.17011057985784428	0.5890605805005149	0.5401978713717283
RDH5	14.563448327055742	15.854005103840418	-1.2905567767846762	15.854005103840418	0.09088328593332845	-1.3351948065996824	9.468470373567261e-06	-4.428968832019313
RDX	18.027762766094476	18.51903377466095	-0.4912710085664749	18.51903377466095	0.08923410262212295	-0.4212410913234572	0.1584954082820328	-1.4101499585291495
RECK	14.007637157893239	14.441795256942546	-0.43415809904930747	14.441795256942546	0.12075183838796888	-0.5286705416597941	0.12816403649683186	-1.5213818674454065
RECQL	17.709390426373222	17.68587613337666	0.023514292996562602	17.68587613337666	0.08119556847007037	0.05475879745534018	0.8476082997475036	0.19217095073605023
RECQL5	15.79948638831044	15.96111043622193	-0.16162404791148965	15.96111043622193	0.08895769646737717	-0.20230382070100938	0.497590900799079	-0.6782851683029123
REEP3	14.860109951900311	14.45314989779434	0.406960054105971	14.45314989779434	0.1205241863452772	0.3128449302706814	0.36751416365935485	0.9011394806734204
REEP4	14.983894323420829	15.014207419461457	-0.030313096040627485	15.014207419461457	0.10856961292556613	-0.10485720872259763	0.7503087944120149	-0.3182322196278465
REEP5	15.99993883634432	15.920525283266864	0.07941355307745646	15.920525283266864	0.08967352098036563	0.03722857585094108	0.9010611621799637	0.12432094759683691
REEP6	16.321231635454538	16.801145668033012	-0.4799140325784741	16.801145668033012	0.07935618433068325	-0.4875675829294296	0.08348918575664087	-1.7307902261390533
REG1A	11.289042902902263	13.090148137758435	-1.8011052348561716	13.090148137758435	0.14477003187544518	-1.9432492472670442	3.2683933711163943e-07	-5.107274178814933
REL	14.871859639453774	14.718242012991302	0.1536176264624718	14.718242012991302	0.11503482897614331	0.06875961024458488	0.839345814255896	0.20273033158103862
RELA	16.71363673973201	16.6097435250118	0.10389321472020896	16.6097435250118	0.08050517633231175	0.08835304338222283	0.7555014576503267	0.3113935487422241
RELB	14.211921990371968	13.790098919459481	0.4218230709124864	13.790098919459481	0.1329629185019425	0.30441366340978615	0.40381253931711114	0.8348315853293042
RELL1	14.491075461140271	14.275443512845845	0.21563194829442622	14.275443512845845	0.12402230465730824	0.11529152441958823	0.7433831488498637	0.327376486106005
RELN	17.879023983112937	17.9145203117739	-0.03549632866096175	17.9145203117739	0.08304277847673136	0.006269488907631904	0.9826425067718112	0.021756107826058194
RENBP	17.16937909163955	17.116144520408465	0.05323457123108355	17.116144520408465	0.07881099837093558	0.05902020666183705	0.833483397928096	0.21023610956155428
REPIN1	15.261258369697154	15.370028274962904	-0.10876990526574914	15.370028274962904	0.100725472647547	-0.17082619735736404	0.5904037996560774	-0.5382509642171546
REPS1	16.663201587341312	16.677900240640543	-0.014698653299230813	16.677900240640543	0.0800191809506654	-0.027456722712845494	0.92267673001903	-0.09706253884588274
REPS2	15.327454591768095	15.08766734856145	0.23978724320664568	15.08766734856145	0.10694075316683854	0.16780876972333036	0.6078474719079034	0.5131484650808221
RER1	16.05830182866767	16.03972572846201	0.01857610020566014	16.03972572846201	0.08762272186378844	-0.019168534652053704	0.9483682118664343	-0.06475607903134932
RERE	13.415626108058891	13.330331026570388	0.0852950814885034	13.330331026570388	0.1408175379675079	-0.04835066715729297	0.8974787649852305	-0.12884693662706592
RETN	12.951482592368693	12.547312304028393	0.4041702883402998	12.547312304028393	0.15355055894581965	0.2428028225886943	0.5355055507248137	0.6196237136039469
RETSAT	18.74019885387719	19.170427465405744	-0.4302286115285554	19.170427465405744	0.09640308897342792	-0.3295727065600722	0.2884785363905522	-1.0614652077736328
REXO2	17.287352099381202	16.83161713234859	0.45573496703261185	16.83161713234859	0.0792334281899138	0.4493575343632146	0.11040272685374761	1.5963856102593303
REXO4	15.676966122874747	15.678777408623105	-0.0018112857483583156	15.678777408623105	0.09426244996904137	-0.052835016954275615	0.8633677540752406	-0.1720887537485061
RFC1	17.185161303145136	17.203757119449943	-0.018595816304806334	17.203757119449943	0.07892288725867425	-0.0089822130022158	0.9744936720308306	-0.031972888063333496
RFC2	16.639095748147447	16.745305055246135	-0.10620930709868759	16.745305055246135	0.07962297094405069	-0.116187119830377	0.6805190664318252	-0.4117549197892538
RFC3	15.815690975176716	15.892731772758287	-0.07704079758157079	15.892731772758287	0.09017362216053615	-0.1202527845388468	0.6888202919147051	-0.40045653385934454
RFC4	16.211729118717308	16.38989792367866	-0.17816880496135212	16.38989792367866	0.08264874243287418	-0.20248484170997583	0.4812291002475302	-0.704327088914697
RFC5	16.774548442292833	16.897747269296005	-0.12319882700317208	16.897747269296005	0.0790208781250114	-0.12678838564664463	0.6519655944093723	-0.45103323683186725
RFFL	11.473088837584042	11.243922935393737	0.22916590219030475	11.243922935393737	0.17457992336449277	0.021635689666429814	0.9587028947419773	0.051781376875251556
RFK	15.326430245749066	15.140091350489348	0.18633889525971803	15.140091350489348	0.1057781994059599	0.1161944273087614	0.7208954349999649	0.3572623205070702
RFNG	9.83036795050713	9.568526304745511	0.26184164576161884	9.568526304745511	0.16821199760902983	-0.0050268675531737195	0.9902209166769155	-0.012256570242735475
RFT1	15.725204389014724	15.422409053633517	0.30279533538120695	15.422409053633517	0.09959520574200442	0.24259458725002792	0.4420661603954935	0.7687088661011623
RFTN1	18.02968709480211	17.755710453630307	0.273976641171803	17.755710453630307	0.0817172041358985	0.30842010848334167	0.28062705582552505	1.0789117824981476
RFTN2	10.39964576260242	10.536624035236938	-0.13697827263451856	10.536624035236938	0.16821199760902983	-0.3695592188884421	0.3675543833458713	-0.9010638289638091
RFWD2	11.97479154385687	11.94395018721943	0.030841356637440143	11.94395018721943	0.16328542569871418	-0.15189566550345013	0.7069916627214312	-0.3758994321042261
RFX1	13.386609249234182	13.59953069307079	-0.21292144383660805	13.59953069307079	0.13627599246857489	-0.337054373229634	0.3612209678350704	-0.9130410204124113
RFX5	15.055750735601167	14.884735036491762	0.17101569910940562	14.884735036491762	0.11142609108328771	0.09195781296508143	0.7829449984398634	0.2754832425652537
RFXAP	9.05003019781432	9.099871228808158	-0.0498410309938393	9.099871228808158	0.16821199760902983	-0.3333081188517843	0.41640387277677093	-0.8126759513689024
RGL2	13.847177638056305	14.06476427170603	-0.2175866336497254	14.06476427170603	0.12800371946903155	-0.3253254682410185	0.363192257125196	-0.9092991159777507
RGN	17.776352325983343	18.47631588619352	-0.699963560210179	18.47631588619352	0.08876513436573441	-0.6319416720954875	0.03391558906010109	-2.1210738394145183
RGP1	11.305031954130593	11.219194441130357	0.08583751300023579	11.219194441130357	0.17497890200426364	-0.12256852009284919	0.7695126224605507	-0.29301246695782884
RGS10	14.990567930461248	15.16295572920501	-0.17238779874376142	15.16295572920501	0.10527165289673374	-0.24173142460883024	0.4562498199502417	-0.7450362268645586
RGS12	13.380685471426155	12.608729317209058	0.7719561542170972	12.608729317209058	0.15255963422081933	0.6127639233532353	0.11668967506255676	1.568820908555696
RGS14	14.336620871122213	14.126254442798873	0.21036642832333996	14.126254442798873	0.12685895249821144	0.10478881890641623	0.7685990159918684	0.2942079370884374
RGS19	15.927927499022124	15.83674691788234	0.091180581139783	15.83674691788234	0.09120418890087972	0.04590886083317147	0.8791743650033057	0.15201593804715807
RHBDD1	11.357975557448542	11.193518964178246	0.16445659327029638	11.193518964178246	0.17539315961173116	-0.04485880011781623	0.9146995014971048	-0.10711278885876324
RHBDD2	16.42966353993849	16.02930731312336	0.40035622681512706	16.02930731312336	0.08779556557191259	0.3622210914460918	0.22153075661967203	1.222467844652879
RHBDD3	14.847946552374255	14.709300703373076	0.13864584900117904	14.709300703373076	0.1152255918191663	0.05347619175713614	0.8748206704157033	0.1575382432474669
RHBDF2	14.302839456315095	14.953019429429327	-0.6501799731142324	14.953019429429327	0.10992301586390607	-0.7268582273138474	0.0283558815102734	-2.1923273050907803
RHCE	13.054971625926358	13.957731795815652	-0.9027601698892944	13.957731795815652	0.1299648920232035	-1.0142643482558988	0.00490140609592419	-2.813443091795413
RHEB	17.38806332039835	17.48600186822831	-0.09793854782996192	17.48600186822831	0.07994698628956809	-0.07576635253923925	0.7887275614911555	-0.26796330885304936
RHOA	16.464672697812478	17.345255969555552	-0.8805832717430739	17.345255969555552	0.07931711166644212	-0.8647143471265325	0.0021380130090061338	-3.070359432432623
RHOB	15.342958277072999	16.19986204784986	-0.8569037707768601	16.19986204784986	0.08513602754469679	-0.8885836916171551	0.0023238564719069168	-3.0453810936875905
RHOC	11.73007090194232	11.814845082599383	-0.08477418065706388	11.814845082599383	0.1653684550364553	-0.2720837782654261	0.5034461502389657	-0.6690773301558633
RHOD	14.63763418059386	14.80876109013754	-0.17112690954368048	14.80876109013754	0.11308474451130712	-0.2528312521501276	0.4521438299868965	-0.7518457427612827
RHOG	16.168156276215086	16.158567042429823	0.009589233785263218	16.158567042429823	0.08574542628628179	-0.023666236640714544	0.9355843809420542	-0.08082090717007832
RHOQ	12.063405640548902	11.34144496079647	0.7219606797524332	11.34144496079647	0.1730064670663265	0.5178844501071367	0.21309766080831438	1.2450927445427953
RHOT1	17.13793597250916	17.166923540978473	-0.02898756846931505	17.166923540978473	0.07886298663906949	-0.020987691542726505	0.9404250086292637	-0.0747356924175132
RHOT2	15.971073860683871	15.545529542939079	0.4255443177447926	15.545529542939079	0.09698694572050576	0.36972931035551815	0.23514512813611754	1.1872091613187172
RHPN2	16.18598211264124	16.288571999974728	-0.10258988733348673	16.288571999974728	0.08390769717033347	-0.13085618095564466	0.6514527066665382	-0.4517449851979794
RIC1	14.978108001675011	13.740259562960068	1.237848438714943	13.740259562960068	0.13383849622765384	1.118681617324252	0.002229321848221647	3.0578485900418833
RIC8A	18.024374380020618	17.73241557934892	0.2919588006716971	17.73241557934892	0.08153871953557118	0.3253336479143847	0.25456826777188	1.1393234579772562
RIC8B	15.381533663271153	15.596157999193363	-0.21462433592220975	15.596157999193363	0.09593821748617093	-0.2686247863511223	0.38579853494472915	-0.8672618857797202
RICTOR	17.313723194596633	17.33360106972982	-0.019877875133186507	17.33360106972982	0.079275208416697	-0.004527408191424276	0.9871707194422351	-0.016079811601355243
RIF1	17.498797983289105	17.49205793290229	0.006740050386813579	17.49205793290229	0.07997899284880161	0.02918514072006062	0.9178053471425007	0.10319860488414506
RILP	16.500938856364474	16.2306997878312	0.2702390685332752	16.2306997878312	0.08469626395772084	0.23974123761648425	0.4100652501653924	0.823778809499489
RILPL1	15.518195215841857	15.04752588372813	0.47066933211372763	15.04752588372813	0.1078311101194512	0.397288344363263	0.2263340431234191	1.209856287406896
RIN1	12.848559159756295	12.594931653594193	0.2536275061621023	12.594931653594193	0.15278225081050903	0.09394659703614194	0.8100587325199718	0.24035026298168502
RIN2	16.810402870061086	15.783483804333118	1.0269190657279683	15.783483804333118	0.0922117985619254	0.9796984154622081	0.0012542003359326378	3.2262584809346917
RIN3	16.31881094046514	16.015635728263046	0.3031752122020954	16.015635728263046	0.08802430487510904	0.26452835917559936	0.37260640564767256	0.8916017988333612
RING1	16.025995884686346	16.09375389342797	-0.06775800874162385	16.09375389342797	0.08674729395723496	-0.10346982492802825	0.7253586854964136	-0.35130614479861305
RINT1	16.36388329711298	16.116414130692867	0.24746916642011385	16.116414130692867	0.0863908746375423	0.2126139036764494	0.46945542856442346	0.7233653902808589
RIOK1	12.647619524103737	12.5794664727641	0.06815305133963712	12.5794664727641	0.15303177173748833	-0.09207559528029619	0.8139204645887848	-0.23537142253120635
RIOK2	14.436772124268318	13.93888113512414	0.49789098914417806	13.93888113512414	0.13030635128016396	0.385723225965275	0.285274541427586	1.0685454470488358
RIOK3	16.1719630032346	16.121412226980308	0.0505507762542905	16.121412226980308	0.08631313869717827	0.015884762459128288	0.9568807923504487	0.054068244615649845
RIPK1	17.34805770335186	17.27624061719662	0.07181708615523874	17.27624061719662	0.0790931854803687	0.08462419649223807	0.7634892515123657	0.30090196546556885
RIPK2	15.811927959561201	15.497534703505345	0.31439325605585644	15.497534703505345	0.09799466953062824	0.25686426612591706	0.4119054207904793	0.8205451161406597
RIPK3	10.85843837098449	10.461983031106621	0.3964553398778694	10.461983031106621	0.16821199760902983	0.1612307985053934	0.6942346090780824	0.3931149142622721
RIT1	11.218025979293582	10.84589325159105	0.3721327277025317	10.84589325159105	0.18100188097099382	0.15050531295851177	0.7235177992859749	0.3537612722432746
RLF	11.61998352609976	14.035887314574603	-2.415903788474843	14.035887314574603	0.12853668346557923	-2.5246580802362963	1.8965422328581746e-12	-7.041886550989071
RMDN1	18.77249050495994	18.1554276598908	0.6170628450691389	18.1554276598908	0.0853495862225151	0.6700374655042074	0.02181934689675767	2.29349806045237
RMDN2	17.961554258188826	18.122411595654082	-0.16085733746525577	18.122411595654082	0.0850164366772328	-0.10942468022837848	0.707446830026283	-0.3752872733790776
RMDN3	18.7898323184725	18.899198648250078	-0.1093663297775791	18.899198648250078	0.09341794893410371	-0.021462579138603277	0.9440177939996043	-0.07022095728117944
RMND1	17.784041897563636	17.60186681908082	0.18217507848281755	17.60186681908082	0.08062421135513154	0.2095904828082359	0.46042929848929814	0.7381401323029523
RMND5A	13.820479014676645	13.80471168142771	0.015767333248934534	13.80471168142771	0.13270489392763266	-0.10112694753627882	0.7813174853583135	-0.27760253577853916
RNASE2	14.707025511047082	14.842001785488382	-0.1349762744412999	14.842001785488382	0.11236113682627827	-0.21552277303302836	0.5202489517068053	-0.6429617005834258
RNASE3	15.296248333553399	15.591761565506662	-0.2955132319532634	15.591761565506662	0.09602866480730832	-0.3496715305287159	0.25915459046609	-1.1283915603561594
RNASE4	14.490533615609154	14.740478403956748	-0.24994478834759448	14.740478403956748	0.11455886560248676	-0.3340279033190031	0.32369696046492935	-0.9868891976455215
RNASE6	14.995397806026554	14.498391457297434	0.497006348729121	14.498391457297434	0.11961126806495956	0.40447366920801253	0.24219792421952324	1.169510721261874
RNASEH1	11.591210859504928	11.119977939182295	0.47123292032263286	11.119977939182295	0.17657969761148687	0.2593128902879766	0.5371704790009142	0.6170974068549834
RNASEH2A	15.415326828283577	15.855862217726369	-0.44053538944279147	15.855862217726369	0.09084892236522096	-0.4851051634714192	0.10751917975806675	-1.6094445078838127
RNASEH2B	15.152302860666717	15.33959901459449	-0.18729615392777355	15.33959901459449	0.1013866482151482	-0.2504278550820702	0.4315814872341234	-0.7864882720605856
RNASEL	14.811642289461668	14.375202363991113	0.4364399254705553	14.375202363991113	0.12207537813709693	0.33959601969713915	0.331070270436679	0.9719603578618701
RNASET2	15.71512263426982	16.00685656663892	-0.29173393236909995	16.00685656663892	0.08817232758719012	-0.3307089577460396	0.26539515877618614	-1.1137297118370084
RNF113A	15.144143882987091	15.488103299994552	-0.34395941700746135	15.488103299994552	0.09819412559090784	-0.4018245471358969	0.19973321605016492	-1.2823120115014737
RNF114	15.614183353691836	15.58238126041778	0.03180209327405592	15.58238126041778	0.09622204958992059	-0.022692813724459637	0.9416818326244474	-0.0731561844951363
RNF121	15.664440096886493	15.562576134336657	0.10186396254983521	15.562576134336657	0.09663212372269736	0.046659145808341296	0.8806869935090743	0.1500983857926782
RNF123	17.02729857551166	17.170385634556304	-0.14308705904464247	17.170385634556304	0.0788678326224706	-0.1349357713198195	0.6308846833954653	-0.4804820224181956
RNF126	14.522755669129403	13.78924587275886	0.7335097963705426	13.78924587275886	0.13297796255892508	0.6160703153812197	0.0911368740365731	1.6894309498200655
RNF128	13.70319936466939	13.524400149805688	0.17879921486370165	13.524400149805688	0.1375581144715298	0.05201295733933525	0.8884712521742952	0.1402388818377753
RNF13	13.216636243838058	13.633936805519877	-0.4173005616818184	13.633936805519877	0.13568456193377718	-0.5402188621942527	0.14249147705417756	-1.4665758372699136
RNF130	14.261753123892667	14.305916519470735	-0.044163395578067366	14.305916519470735	0.12343201145336824	-0.14343526811108576	0.6830792036050657	-0.40826490253952824
RNF139	14.181108487414432	14.29380444591779	-0.11269595850335712	14.29380444591779	0.1236670931554088	-0.21239249714527486	0.5458666134808621	-0.6039654490538777
RNF14	17.11108937799503	16.988697361200412	0.12239201679461686	16.988697361200412	0.07884464581032707	0.1226763439098999	0.6621892152791047	0.4368926324787621
RNF149	13.08510871667172	13.100989769528173	-0.015881052856453692	13.100989769528173	0.14459310068200315	-0.1576413005463806	0.678457865254555	-0.4145684269892506
RNF167	16.095790325661724	15.646195721865048	0.44959460379667604	15.646195721865048	0.09491768880196255	0.39739457026873704	0.19709331334277913	1.2898771563604114
